country,food_category,consumption,co2_emmission,continent
Estonia,Wheat and Wheat Products,89.36,17.04,Europe
Estonia,Rice,2.56,3.2800000000000002,Europe
Estonia,Soybeans,0.04,0.02,Europe
Estonia,Nuts inc. Peanut Butter,4.29,7.59,Europe
Mexico,Pork,15.229999999999999,53.91,North America
Mexico,Poultry,30.12,32.349999999999994,North America
Mexico,Beef,15.33,473.05,North America
Mexico,Lamb & Goat,0.89,31.17,North America
Mexico,Fish,7.56,12.07,North America
Mexico,Eggs,18.34,16.85,North America
Mexico,Milk - inc. cheese,111.86999999999999,159.35000000000002,North America
Mexico,Wheat and Wheat Products,35.21,6.71,North America
Mexico,Rice,5.64,7.22,North America
Mexico,Soybeans,0.02,0.01,North America
Mexico,Nuts inc. Peanut Butter,2.51,4.44,North America
Costa Rica,Pork,10.28,36.39,North America
Costa Rica,Poultry,24.47,26.29,North America
Costa Rica,Beef,15.229999999999999,469.96999999999997,North America
Costa Rica,Lamb & Goat,0.02,0.7,North America
Costa Rica,Fish,11.32,18.07,North America
Costa Rica,Eggs,10.55,9.69,North America
Costa Rica,Milk - inc. cheese,183.28,261.06,North America
Costa Rica,Wheat and Wheat Products,39.309999999999995,7.5,North America
Costa Rica,Rice,45.690000000000005,58.47,North America
Costa Rica,Soybeans,1.54,0.69,North America
Costa Rica,Nuts inc. Peanut Butter,1.3800000000000001,2.44,North America
Bolivia,Pork,8.89,31.47,South America
Bolivia,Poultry,34.309999999999995,36.86,South America
Bolivia,Beef,19.779999999999998,610.37,South America
Bolivia,Lamb & Goat,1.72,60.230000000000004,South America
Bolivia,Fish,2.18,3.48,South America
Bolivia,Eggs,5.18,4.76,South America
Bolivia,Milk - inc. cheese,46.04,65.58,South America
Bolivia,Wheat and Wheat Products,49.99,9.53,South America
Bolivia,Rice,26.99,34.54,South America
Bolivia,Soybeans,0.01,0,South America
Bolivia,Nuts inc. Peanut Butter,9.16,16.21,South America
Ecuador,Pork,14.44,51.11,South America
Ecuador,Poultry,21.85,23.47,South America
Ecuador,Beef,16.610000000000003,512.55,South America
Ecuador,Lamb & Goat,0.44,15.41,South America
Ecuador,Fish,5.17,8.25,South America
Ecuador,Eggs,8.01,7.359999999999999,South America
Ecuador,Milk - inc. cheese,139.6,198.85000000000002,South America
Ecuador,Wheat and Wheat Products,39.190000000000005,7.470000000000001,South America
Ecuador,Rice,45.07,57.68,South America
Ecuador,Soybeans,0,0,South America
Ecuador,Nuts inc. Peanut Butter,0.98,1.73,South America
Panama,Pork,13.48,47.71,North America
Panama,Poultry,30.810000000000002,33.1,North America
Panama,Beef,20.4,629.5,North America
Panama,Lamb & Goat,0.01,0.35,North America
Panama,Fish,11.05,17.64,North America
Panama,Eggs,4.53,4.159999999999999,North America
Panama,Milk - inc. cheese,70.29,100.11999999999999,North America
Panama,Wheat and Wheat Products,38.96,7.430000000000001,North America
Panama,Rice,66.42,85,North America
Panama,Soybeans,3.53,1.59,North America
Panama,Nuts inc. Peanut Butter,1.05,1.86,North America
Czech Republic,Pork,41.17,145.72,N/A
Czech Republic,Poultry,19.09,20.51,N/A
Czech Republic,Beef,8.15,251.49,N/A
Czech Republic,Lamb & Goat,0.33999999999999997,11.91,N/A
Czech Republic,Fish,8.25,13.17,N/A
Czech Republic,Eggs,11.66,10.709999999999999,N/A
Czech Republic,Milk - inc. cheese,195.2,278.04,N/A
Czech Republic,Wheat and Wheat Products,92.66999999999999,17.67,N/A
Czech Republic,Rice,4.79,6.13,N/A
Czech Republic,Soybeans,0.8200000000000001,0.37,N/A
Czech Republic,Nuts inc. Peanut Butter,2.4699999999999998,4.37,N/A
Romania,Pork,25.310000000000002,89.58,Europe
Romania,Poultry,15.38,16.52,Europe
Romania,Beef,4.78,147.5,Europe
Romania,Lamb & Goat,3.4099999999999997,119.42,Europe
Romania,Fish,6.07,9.69,Europe
Romania,Eggs,12.94,11.89,Europe
Romania,Milk - inc. cheese,238.33,339.47999999999996,Europe
Romania,Wheat and Wheat Products,134.87,25.72,Europe
Romania,Rice,2.59,3.3099999999999996,Europe
Romania,Soybeans,0.01,0,Europe
Romania,Nuts inc. Peanut Butter,1.8,3.19,Europe
Colombia,Pork,6.51,23.04,South America
Colombia,Poultry,27.57,29.62,South America
Colombia,Beef,16.36,504.84000000000003,South America
Colombia,Lamb & Goat,0.21000000000000002,7.35,South America
Colombia,Fish,6.01,9.6,South America
Colombia,Eggs,10.78,9.9,South America
Colombia,Milk - inc. cheese,108.47,154.5,South America
Colombia,Wheat and Wheat Products,29.79,5.68,South America
Colombia,Rice,28.02,35.86,South America
Colombia,Soybeans,0.89,0.4,South America
Colombia,Nuts inc. Peanut Butter,0.42000000000000004,0.74,South America
Maldives,Pork,1.22,4.319999999999999,Asia
Maldives,Poultry,18.47,19.84,Asia
Maldives,Beef,9.44,291.3,Asia
Maldives,Lamb & Goat,0.7,24.51,Asia
Maldives,Fish,179.70999999999998,286.94,Asia
Maldives,Eggs,10.79,9.91,Asia
Maldives,Milk - inc. cheese,111.47,158.78,Asia
Maldives,Wheat and Wheat Products,77.77,14.83,Asia
Maldives,Rice,50.730000000000004,64.92,Asia
Maldives,Soybeans,0.2,0.09,Asia
Maldives,Nuts inc. Peanut Butter,15.83,28.02,Asia
Cyprus,Pork,38.379999999999995,135.85000000000002,Europe
Cyprus,Poultry,24.45,26.259999999999998,Europe
Cyprus,Beef,5.79,178.67,Europe
Cyprus,Lamb & Goat,5.05,176.85000000000002,Europe
Cyprus,Fish,14.860000000000001,23.73,Europe
Cyprus,Eggs,8.98,8.25,Europe
Cyprus,Milk - inc. cheese,113.31,161.4,Europe
Cyprus,Wheat and Wheat Products,83.25,15.88,Europe
Cyprus,Rice,4.94,6.319999999999999,Europe
Cyprus,Soybeans,0.04,0.02,Europe
Cyprus,Nuts inc. Peanut Butter,4.6,8.139999999999999,Europe
Serbia,Pork,32.04,113.41000000000001,Europe
Serbia,Poultry,10.639999999999999,11.43,Europe
Serbia,Beef,7.05,217.55,Europe
Serbia,Lamb & Goat,3.56,124.66999999999999,Europe
Serbia,Fish,5.59,8.93,Europe
Serbia,Eggs,8.89,8.17,Europe
Serbia,Milk - inc. cheese,148.53,211.57,Europe
Serbia,Wheat and Wheat Products,105.88,20.19,Europe
Serbia,Rice,1.22,1.56,Europe
Serbia,Soybeans,0,0,Europe
Serbia,Nuts inc. Peanut Butter,3.3099999999999996,5.859999999999999,Europe
United Arab Emirates,Pork,0,0,Asia
United Arab Emirates,Poultry,41.04,44.09,Asia
United Arab Emirates,Beef,5.64,174.04,Asia
United Arab Emirates,Lamb & Goat,9.08,317.97999999999996,Asia
United Arab Emirates,Fish,20.41,32.59,Asia
United Arab Emirates,Eggs,8.229999999999999,7.56,Asia
United Arab Emirates,Milk - inc. cheese,132.66,188.96,Asia
United Arab Emirates,Wheat and Wheat Products,101.29,19.32,Asia
United Arab Emirates,Rice,56.25,71.98,Asia
United Arab Emirates,Soybeans,0.08,0.04,Asia
United Arab Emirates,Nuts inc. Peanut Butter,23.03,40.760000000000005,Asia
Algeria,Pork,0,0,Africa
Algeria,Poultry,7.42,7.970000000000001,Africa
Algeria,Beef,5.6,172.8,Africa
Algeria,Lamb & Goat,7.6899999999999995,269.3,Africa
Algeria,Fish,3.74,5.970000000000001,Africa
Algeria,Eggs,8.06,7.4,Africa
Algeria,Milk - inc. cheese,141.53,201.6,Africa
Algeria,Wheat and Wheat Products,185.42000000000002,35.36,Africa
Algeria,Rice,2.9699999999999998,3.8,Africa
Algeria,Soybeans,0,0,Africa
Algeria,Nuts inc. Peanut Butter,2.08,3.68,Africa
Ukraine,Pork,20.56,72.77,Europe
Ukraine,Poultry,24.23,26.03,Europe
Ukraine,Beef,8.96,276.48999999999995,Europe
Ukraine,Lamb & Goat,0.41000000000000003,14.360000000000001,Europe
Ukraine,Fish,15.229999999999999,24.32,Europe
Ukraine,Eggs,18.01,16.54,Europe
Ukraine,Milk - inc. cheese,145.03,206.58,Europe
Ukraine,Wheat and Wheat Products,105.14999999999999,20.05,Europe
Ukraine,Rice,3,3.84,Europe
Ukraine,Soybeans,0.02,0.01,Europe
Ukraine,Nuts inc. Peanut Butter,2.68,4.74,Europe
Pakistan,Pork,0,0,Asia
Pakistan,Poultry,5.01,5.38,Asia
Pakistan,Beef,8.82,272.17,Asia
Pakistan,Lamb & Goat,2.46,86.14999999999999,Asia
Pakistan,Fish,1.87,2.9899999999999998,Asia
Pakistan,Eggs,2.9499999999999997,2.71,Asia
Pakistan,Milk - inc. cheese,183.13,260.85,Asia
Pakistan,Wheat and Wheat Products,113.63,21.67,Asia
Pakistan,Rice,12.25,15.68,Asia
Pakistan,Soybeans,0,0,Asia
Pakistan,Nuts inc. Peanut Butter,0.8300000000000001,1.47,Asia
Swaziland,Pork,2.4299999999999997,8.6,Africa
Swaziland,Poultry,6.18,6.64,Africa
Swaziland,Beef,15.1,465.95,Africa
Swaziland,Lamb & Goat,1.94,67.94000000000001,Africa
Swaziland,Fish,1.26,2.01,Africa
Swaziland,Eggs,1.5,1.3800000000000001,Africa
Swaziland,Milk - inc. cheese,56.6,80.61999999999999,Africa
Swaziland,Wheat and Wheat Products,37.15,7.08,Africa
Swaziland,Rice,21.150000000000002,27.07,Africa
Swaziland,Soybeans,0.55,0.25,Africa
Swaziland,Nuts inc. Peanut Butter,6.44,11.4,Africa
Latvia,Pork,34.96,123.74000000000001,Europe
Latvia,Poultry,20.53,22.05,Europe
Latvia,Beef,5.109999999999999,157.68,Europe
Latvia,Lamb & Goat,0.33999999999999997,11.91,Europe
Latvia,Fish,21.3,34.01,Europe
Latvia,Eggs,14.03,12.89,Europe
Latvia,Milk - inc. cheese,174.10999999999999,248,Europe
Latvia,Wheat and Wheat Products,72.13,13.76,Europe
Latvia,Rice,2.21,2.8299999999999996,Europe
Latvia,Soybeans,0.04,0.02,Europe
Latvia,Nuts inc. Peanut Butter,3.7800000000000002,6.6899999999999995,Europe
Bosnia and Herzegovina,Pork,9.38,33.2,Europe
Bosnia and Herzegovina,Poultry,13.17,14.15,Europe
Bosnia and Herzegovina,Beef,9.12,281.41999999999996,Europe
Bosnia and Herzegovina,Lamb & Goat,0.47000000000000003,16.459999999999997,Europe
Bosnia and Herzegovina,Fish,4.06,6.48,Europe
Bosnia and Herzegovina,Eggs,4.49,4.119999999999999,Europe
Bosnia and Herzegovina,Milk - inc. cheese,174.03,247.89000000000001,Europe
Bosnia and Herzegovina,Wheat and Wheat Products,93.56,17.84,Europe
Bosnia and Herzegovina,Rice,1.8800000000000001,2.4099999999999997,Europe
Bosnia and Herzegovina,Soybeans,1.48,0.6699999999999999,Europe
Bosnia and Herzegovina,Nuts inc. Peanut Butter,2,3.54,Europe
Fiji,Pork,4.31,15.26,Oceania
Fiji,Poultry,20.259999999999998,21.759999999999998,Oceania
Fiji,Beef,8.96,276.48999999999995,Oceania
Fiji,Lamb & Goat,5.9,206.62,Oceania
Fiji,Fish,35.01,55.9,Oceania
Fiji,Eggs,6.44,5.92,Oceania
Fiji,Milk - inc. cheese,40.2,57.260000000000005,Oceania
Fiji,Wheat and Wheat Products,84.22,16.06,Oceania
Fiji,Rice,45.620000000000005,58.379999999999995,Oceania
Fiji,Soybeans,0.3,0.14,Oceania
Fiji,Nuts inc. Peanut Butter,1.3,2.3,Oceania
South Korea,Pork,32.760000000000005,115.95,N/A
South Korea,Poultry,16,17.19,N/A
South Korea,Beef,14.53,448.37,N/A
South Korea,Lamb & Goat,0.14,4.9,N/A
South Korea,Fish,33.09,52.83,N/A
South Korea,Eggs,11.239999999999998,10.33,N/A
South Korea,Milk - inc. cheese,29.05,41.379999999999995,N/A
South Korea,Wheat and Wheat Products,50.839999999999996,9.7,N/A
South Korea,Rice,85.17999999999999,109,N/A
South Korea,Soybeans,8.350000000000001,3.7600000000000002,N/A
South Korea,Nuts inc. Peanut Butter,4.88,8.639999999999999,N/A
Poland,Pork,46.190000000000005,163.49,Europe
Poland,Poultry,27.41,29.439999999999998,Europe
Poland,Beef,2.32,71.59,Europe
Poland,Lamb & Goat,0.02,0.7,Europe
Poland,Fish,10.49,16.75,Europe
Poland,Eggs,7.53,6.92,Europe
Poland,Milk - inc. cheese,205.39000000000001,292.56,Europe
Poland,Wheat and Wheat Products,108.83,20.75,Europe
Poland,Rice,0.9500000000000001,1.22,Europe
Poland,Soybeans,0.06,0.03,Europe
Poland,Nuts inc. Peanut Butter,2.23,3.9499999999999997,Europe
Saudi Arabia,Pork,0,0,Asia
Saudi Arabia,Poultry,49.05,52.690000000000005,Asia
Saudi Arabia,Beef,6.45,199.03,Asia
Saudi Arabia,Lamb & Goat,6.54,229.03,Asia
Saudi Arabia,Fish,11.99,19.14,Asia
Saudi Arabia,Eggs,5.37,4.930000000000001,Asia
Saudi Arabia,Milk - inc. cheese,83.64999999999999,119.14999999999999,Asia
Saudi Arabia,Wheat and Wheat Products,89.47,17.06,Asia
Saudi Arabia,Rice,36.02,46.09,Asia
Saudi Arabia,Soybeans,0.05,0.02,Asia
Saudi Arabia,Nuts inc. Peanut Butter,3.23,5.72,Asia
Botswana,Pork,0.74,2.62,Africa
Botswana,Poultry,5.33,5.73,Africa
Botswana,Beef,7.85,242.23,Africa
Botswana,Lamb & Goat,3.7600000000000002,131.67,Africa
Botswana,Fish,3.98,6.35,Africa
Botswana,Eggs,1.95,1.79,Africa
Botswana,Milk - inc. cheese,117.74000000000001,167.70999999999998,Africa
Botswana,Wheat and Wheat Products,38.2,7.28,Africa
Botswana,Rice,7.06,9.03,Africa
Botswana,Soybeans,1.1600000000000001,0.52,Africa
Botswana,Nuts inc. Peanut Butter,1.08,1.91,Africa
Macedonia,Pork,10.350000000000001,36.63,Europe
Macedonia,Poultry,18.77,20.16,Europe
Macedonia,Beef,7.6899999999999995,237.3,Europe
Macedonia,Lamb & Goat,0.9400000000000001,32.92,Europe
Macedonia,Fish,5.470000000000001,8.729999999999999,Europe
Macedonia,Eggs,6.38,5.859999999999999,Europe
Macedonia,Milk - inc. cheese,157.93,224.96,Europe
Macedonia,Wheat and Wheat Products,104.8,19.99,Europe
Macedonia,Rice,2.8099999999999996,3.6,Europe
Macedonia,Soybeans,0.46,0.21000000000000002,Europe
Macedonia,Nuts inc. Peanut Butter,5.87,10.39,Europe
Hungary,Pork,34.93,123.63,Europe
Hungary,Poultry,23.779999999999998,25.54,Europe
Hungary,Beef,4.96,153.06,Europe
Hungary,Lamb & Goat,0.11,3.8499999999999996,Europe
Hungary,Fish,4.930000000000001,7.87,Europe
Hungary,Eggs,12.450000000000001,11.44,Europe
Hungary,Milk - inc. cheese,159.05,226.55,Europe
Hungary,Wheat and Wheat Products,109.98,20.97,Europe
Hungary,Rice,2.15,2.75,Europe
Hungary,Soybeans,0.01,0,Europe
Hungary,Nuts inc. Peanut Butter,0.64,1.1300000000000001,Europe
Trinidad and Tobago,Pork,8.92,31.57,North America
Trinidad and Tobago,Poultry,58.27,62.59,North America
Trinidad and Tobago,Beef,6.13,189.16,North America
Trinidad and Tobago,Lamb & Goat,2.79,97.71000000000001,North America
Trinidad and Tobago,Fish,20.54,32.8,North America
Trinidad and Tobago,Eggs,4.2,3.86,North America
Trinidad and Tobago,Milk - inc. cheese,103.8,147.85000000000002,North America
Trinidad and Tobago,Wheat and Wheat Products,90.16999999999999,17.2,North America
Trinidad and Tobago,Rice,16.38,20.959999999999997,North America
Trinidad and Tobago,Soybeans,0.04,0.02,North America
Trinidad and Tobago,Nuts inc. Peanut Butter,3.7800000000000002,6.6899999999999995,North America
Tunisia,Pork,0,0,Africa
Tunisia,Poultry,18.5,19.87,Africa
Tunisia,Beef,5.53,170.64,Africa
Tunisia,Lamb & Goat,5.34,187.01,Africa
Tunisia,Fish,12.629999999999999,20.17,Africa
Tunisia,Eggs,7.67,7.05,Africa
Tunisia,Milk - inc. cheese,114.47,163.05,Africa
Tunisia,Wheat and Wheat Products,197.5,37.660000000000004,Africa
Tunisia,Rice,1.07,1.37,Africa
Tunisia,Soybeans,1.8800000000000001,0.8500000000000001,Africa
Tunisia,Nuts inc. Peanut Butter,6.34,11.219999999999999,Africa
Egypt,Pork,0.02,0.07,Africa
Egypt,Poultry,14.43,15.5,Africa
Egypt,Beef,12.88,397.45,Africa
Egypt,Lamb & Goat,1.58,55.33,Africa
Egypt,Fish,21.459999999999997,34.260000000000005,Africa
Egypt,Eggs,4.59,4.22,Africa
Egypt,Milk - inc. cheese,59.46,84.69,Africa
Egypt,Wheat and Wheat Products,146.83,28,Africa
Egypt,Rice,39.77,50.89,Africa
Egypt,Soybeans,0.64,0.29000000000000004,Africa
Egypt,Nuts inc. Peanut Butter,1.82,3.22,Africa
Mauritius,Pork,4.08,14.44,Africa
Mauritius,Poultry,38.51,41.37,Africa
Mauritius,Beef,5.99,184.84,Africa
Mauritius,Lamb & Goat,4.08,142.88000000000002,Africa
Mauritius,Fish,19.66,31.39,Africa
Mauritius,Eggs,6.319999999999999,5.81,Africa
Mauritius,Milk - inc. cheese,117.27,167.04,Africa
Mauritius,Wheat and Wheat Products,114.02,21.74,Africa
Mauritius,Rice,45.56,58.3,Africa
Mauritius,Soybeans,0.3,0.14,Africa
Mauritius,Nuts inc. Peanut Butter,2.3299999999999996,4.119999999999999,Africa
Bulgaria,Pork,26.259999999999998,92.95,Europe
Bulgaria,Poultry,20.68,22.21,Europe
Bulgaria,Beef,3.84,118.49000000000001,Europe
Bulgaria,Lamb & Goat,1.6300000000000001,57.08,Europe
Bulgaria,Fish,6.24,9.96,Europe
Bulgaria,Eggs,8.360000000000001,7.68,Europe
Bulgaria,Milk - inc. cheese,155.70999999999998,221.79,Europe
Bulgaria,Wheat and Wheat Products,121.16999999999999,23.110000000000003,Europe
Bulgaria,Rice,2.24,2.8699999999999997,Europe
Bulgaria,Soybeans,0.04,0.02,Europe
Bulgaria,Nuts inc. Peanut Butter,2.2600000000000002,4,Europe
Morocco,Pork,0.01,0.04,Africa
Morocco,Poultry,20.77,22.310000000000002,Africa
Morocco,Beef,8.04,248.1,Africa
Morocco,Lamb & Goat,4.359999999999999,152.69,Africa
Morocco,Fish,17.439999999999998,27.85,Africa
Morocco,Eggs,6.68,6.14,Africa
Morocco,Milk - inc. cheese,54.68,77.89,Africa
Morocco,Wheat and Wheat Products,179.7,34.27,Africa
Morocco,Rice,1.1,1.41,Africa
Morocco,Soybeans,0,0,Africa
Morocco,Nuts inc. Peanut Butter,3.23,5.72,Africa
Slovakia,Pork,31.779999999999998,112.49000000000001,Europe
Slovakia,Poultry,15.129999999999999,16.25,Europe
Slovakia,Beef,5.1899999999999995,160.15,Europe
Slovakia,Lamb & Goat,0.16,5.6,Europe
Slovakia,Fish,8.39,13.4,Europe
Slovakia,Eggs,16.05,14.739999999999998,Europe
Slovakia,Milk - inc. cheese,143.14,203.89000000000001,Europe
Slovakia,Wheat and Wheat Products,123.61999999999999,23.57,Europe
Slovakia,Rice,2.88,3.69,Europe
Slovakia,Soybeans,0.02,0.01,Europe
Slovakia,Nuts inc. Peanut Butter,3.7,6.55,Europe
Niger,Pork,0.09,0.32,Africa
Niger,Poultry,1.08,1.1600000000000001,Africa
Niger,Beef,8.97,276.8,Africa
Niger,Lamb & Goat,4.17,146.03,Africa
Niger,Fish,2.7,4.31,Africa
Niger,Eggs,0.3,0.28,Africa
Niger,Milk - inc. cheese,58.92,83.93,Africa
Niger,Wheat and Wheat Products,4.79,0.91,Africa
Niger,Rice,13.17,16.85,Africa
Niger,Soybeans,0,0,Africa
Niger,Nuts inc. Peanut Butter,6.95,12.3,Africa
Kenya,Pork,0.29000000000000004,1.03,Africa
Kenya,Poultry,0.47000000000000003,0.5,Africa
Kenya,Beef,9.54,294.38,Africa
Kenya,Lamb & Goat,1.86,65.14,Africa
Kenya,Fish,4.2700000000000005,6.819999999999999,Africa
Kenya,Eggs,1.84,1.6900000000000002,Africa
Kenya,Milk - inc. cheese,94.86,135.12,Africa
Kenya,Wheat and Wheat Products,34.65,6.609999999999999,Africa
Kenya,Rice,12.94,16.56,Africa
Kenya,Soybeans,0.2,0.09,Africa
Kenya,Nuts inc. Peanut Butter,1.6400000000000001,2.9,Africa
Jordan,Pork,0.02,0.07,Asia
Jordan,Poultry,33.39,35.87,Asia
Jordan,Beef,5.609999999999999,173.10999999999999,Asia
Jordan,Lamb & Goat,5.68,198.91,Asia
Jordan,Fish,5.13,8.19,Asia
Jordan,Eggs,3.92,3.6,Asia
Jordan,Milk - inc. cheese,77.67999999999999,110.64999999999999,Asia
Jordan,Wheat and Wheat Products,136.73999999999998,26.08,Asia
Jordan,Rice,19.67,25.17,Asia
Jordan,Soybeans,0.02,0.01,Asia
Jordan,Nuts inc. Peanut Butter,3.56,6.3,Asia
Japan,Pork,20.62,72.98,Asia
Japan,Poultry,19.419999999999998,20.86,Asia
Japan,Beef,9.15,282.35,Asia
Japan,Lamb & Goat,0.14,4.9,Asia
Japan,Fish,31.1,49.660000000000004,Asia
Japan,Eggs,19.150000000000002,17.59,Asia
Japan,Milk - inc. cheese,72.06,102.64,Asia
Japan,Wheat and Wheat Products,45.04,8.59,Asia
Japan,Rice,59.849999999999994,76.59,Asia
Japan,Soybeans,7.34,3.3,Asia
Japan,Nuts inc. Peanut Butter,2.59,4.58,Asia
Georgia,Pork,8.93,31.610000000000003,Europe
Georgia,Poultry,12.28,13.19,Europe
Georgia,Beef,6.04,186.38000000000002,Europe
Georgia,Lamb & Goat,0.63,22.06,Europe
Georgia,Fish,10.42,16.64,Europe
Georgia,Eggs,6.119999999999999,5.619999999999999,Europe
Georgia,Milk - inc. cheese,149.26,212.60999999999999,Europe
Georgia,Wheat and Wheat Products,163.43,31.17,Europe
Georgia,Rice,2.64,3.38,Europe
Georgia,Soybeans,0,0,Europe
Georgia,Nuts inc. Peanut Butter,2.4699999999999998,4.37,Europe
Grenada,Pork,11.52,40.78,North America
Grenada,Poultry,43.51,46.74,North America
Grenada,Beef,3.46,106.77,North America
Grenada,Lamb & Goat,1.25,43.77,North America
Grenada,Fish,27.95,44.63,North America
Grenada,Eggs,10.34,9.5,North America
Grenada,Milk - inc. cheese,86.88,123.75,North America
Grenada,Wheat and Wheat Products,59.59,11.360000000000001,North America
Grenada,Rice,9.56,12.229999999999999,North America
Grenada,Soybeans,0.01,0,North America
Grenada,Nuts inc. Peanut Butter,0.18,0.32,North America
El Salvador,Pork,3.23,11.43,North America
El Salvador,Poultry,19.84,21.310000000000002,North America
El Salvador,Beef,5.95,183.6,North America
El Salvador,Lamb & Goat,0.02,0.7,North America
El Salvador,Fish,6.25,9.98,North America
El Salvador,Eggs,9.51,8.739999999999998,North America
El Salvador,Milk - inc. cheese,124.34,177.10999999999999,North America
El Salvador,Wheat and Wheat Products,28.19,5.38,North America
El Salvador,Rice,10.53,13.48,North America
El Salvador,Soybeans,0.8,0.36,North America
El Salvador,Nuts inc. Peanut Butter,1.1,1.95,North America
Cuba,Pork,19.82,70.14999999999999,North America
Cuba,Poultry,20.150000000000002,21.650000000000002,North America
Cuba,Beef,6.39,197.18,North America
Cuba,Lamb & Goat,1.24,43.42,North America
Cuba,Fish,4.76,7.6,North America
Cuba,Eggs,9.82,9.02,North America
Cuba,Milk - inc. cheese,99.94000000000001,142.35000000000002,North America
Cuba,Wheat and Wheat Products,54.620000000000005,10.42,North America
Cuba,Rice,67.7,86.64,North America
Cuba,Soybeans,6.34,2.8499999999999996,North America
Cuba,Nuts inc. Peanut Butter,0.23,0.41000000000000003,North America
China,Pork,38.43,136.02,Asia
China,Poultry,13.2,14.18,Asia
China,Beef,5.119999999999999,157.99,Asia
China,Lamb & Goat,3.13,109.61,Asia
China,Fish,21.01,33.55,Asia
China,Eggs,18.759999999999998,17.23,Asia
China,Milk - inc. cheese,32.660000000000004,46.52,Asia
China,Wheat and Wheat Products,63.36,12.08,Asia
China,Rice,78.17999999999999,100.05,Asia
China,Soybeans,3.66,1.6500000000000001,Asia
China,Nuts inc. Peanut Butter,6.39,11.31,Asia
Honduras,Pork,6.48,22.939999999999998,North America
Honduras,Poultry,20.29,21.8,North America
Honduras,Beef,7.1899999999999995,221.87,North America
Honduras,Lamb & Goat,0.04,1.4,North America
Honduras,Fish,2.7,4.31,North America
Honduras,Eggs,5.1899999999999995,4.7700000000000005,North America
Honduras,Milk - inc. cheese,91.33,130.09,North America
Honduras,Wheat and Wheat Products,37.36,7.119999999999999,North America
Honduras,Rice,14.42,18.45,North America
Honduras,Soybeans,0.01,0,North America
Honduras,Nuts inc. Peanut Butter,0.75,1.33,North America
Taiwan. ROC,Pork,39.37,139.35000000000002,N/A
Taiwan. ROC,Poultry,32.13,34.51,N/A
Taiwan. ROC,Beef,5.21,160.76999999999998,N/A
Taiwan. ROC,Lamb & Goat,0.92,32.220000000000006,N/A
Taiwan. ROC,Fish,18.29,29.2,N/A
Taiwan. ROC,Eggs,13.08,12.02,N/A
Taiwan. ROC,Milk - inc. cheese,41.720000000000006,59.43,N/A
Taiwan. ROC,Wheat and Wheat Products,50.92,9.709999999999999,N/A
Taiwan. ROC,Rice,45.849999999999994,58.67,N/A
Taiwan. ROC,Soybeans,16.95,7.63,N/A
Taiwan. ROC,Nuts inc. Peanut Butter,9.06,16.04,N/A
Angola,Pork,8.89,31.47,Africa
Angola,Poultry,17.330000000000002,18.62,Africa
Angola,Beef,8.42,259.82,Africa
Angola,Lamb & Goat,1.08,37.82,Africa
Angola,Fish,15.239999999999998,24.330000000000002,Africa
Angola,Eggs,1.11,1.02,Africa
Angola,Milk - inc. cheese,12.3,17.52,Africa
Angola,Wheat and Wheat Products,40.720000000000006,7.7700000000000005,Africa
Angola,Rice,8.12,10.39,Africa
Angola,Soybeans,0.52,0.23,Africa
Angola,Nuts inc. Peanut Butter,2.2600000000000002,4,Africa
Jamaica,Pork,3.9899999999999998,14.12,North America
Jamaica,Poultry,52.51,56.41,North America
Jamaica,Beef,3.9699999999999998,122.51,North America
Jamaica,Lamb & Goat,1.26,44.13,North America
Jamaica,Fish,21.95,35.05,North America
Jamaica,Eggs,2.27,2.09,North America
Jamaica,Milk - inc. cheese,91.13,129.81,North America
Jamaica,Wheat and Wheat Products,70.66999999999999,13.48,North America
Jamaica,Rice,23.45,30.01,North America
Jamaica,Soybeans,0,0,North America
Jamaica,Nuts inc. Peanut Butter,1.82,3.22,North America
Namibia,Pork,4.21,14.9,Africa
Namibia,Poultry,12.19,13.09,Africa
Namibia,Beef,3.75,115.72,Africa
Namibia,Lamb & Goat,2.27,79.5,Africa
Namibia,Fish,10.7,17.08,Africa
Namibia,Eggs,1.6300000000000001,1.5,Africa
Namibia,Milk - inc. cheese,73.05,104.05,Africa
Namibia,Wheat and Wheat Products,36.260000000000005,6.91,Africa
Namibia,Rice,6.31,8.07,Africa
Namibia,Soybeans,0.07,0.03,Africa
Namibia,Nuts inc. Peanut Butter,0.71,1.26,Africa
Belize,Pork,16.8,59.46,North America
Belize,Poultry,28.310000000000002,30.41,North America
Belize,Beef,4.859999999999999,149.97,North America
Belize,Lamb & Goat,0.14,4.9,North America
Belize,Fish,7.57,12.09,North America
Belize,Eggs,4.85,4.46,North America
Belize,Milk - inc. cheese,80.3,114.38,North America
Belize,Wheat and Wheat Products,54.06,10.31,North America
Belize,Rice,28.419999999999998,36.37,North America
Belize,Soybeans,1.8800000000000001,0.8500000000000001,North America
Belize,Nuts inc. Peanut Butter,5.58,9.88,North America
Malaysia,Pork,7.76,27.47,Asia
Malaysia,Poultry,41.01,44.05,Asia
Malaysia,Beef,6.52,201.19,Asia
Malaysia,Lamb & Goat,0.9400000000000001,32.92,Asia
Malaysia,Fish,49.43,78.92,Asia
Malaysia,Eggs,16.57,15.219999999999999,Asia
Malaysia,Milk - inc. cheese,25.279999999999998,36.01,Asia
